SQUARE,PLOT,ANO,PH,LOI,C_CONC_LOI,C_STOCK_LOI,BULK_DENSITY,MOISTURE,N_PERCENT,N_STOCK,PO4_OLSEN,LC07,LC07_NUM,COUNTRY,COUNTY07,EZ_DESC_07,STATE_PH,STATE_NUMBER
GLYVQA,HBHZWXDQHQ,2007,5.62,11.54242,63.48331,84.55397176,0.887939121,45.70368921,,,,17w2,18,WAL,Powys,Uplands (Wales),Moderadamente Ácido,3
GLYVQA,MWNMHCZCZA,2007,4.49,15.79166,86.85413,45.01295694,0.345506172,70.39787797,,,,17w2,18,WAL,Powys,Uplands (Wales),Fuertemenete Ácido,2
GLYVQA,TFBQYQGFOF,2007,5.96,13.3846,73.6153,86.44931485,0.78289264,44.01008419,,,,17w2,18,WAL,Powys,Uplands (Wales),Moderadamente Ácido,3
GMFGBH,GESONBNYWA,2007,5.5,16.72254,91.97397,124.9669034,0.905813557,27.14902246,,,,17w3,19,WAL,Clwyd,Uplands (Wales),Moderadamente Ácido,3
GMFGBH,JSSMZNTBRW,2007,5.59,6.441965,35.4308075,50.41484173,0.948606505,28.28468116,,,,17w3,19,WAL,Clwyd,Uplands (Wales),Moderadamente Ácido,3
GMFGBH,KRXRSEIBVW,2007,4.59,18.58558,102.22069,104.3394037,0.680484572,35.75321136,,,,17w3,19,WAL,Clwyd,Uplands (Wales),Fuertemenete Ácido,2
GMFGBH,VVCUWDHEYF,2007,5.4,10.22422,56.23321,59.92341732,0.710415516,47.71992182,,,,17w3,19,WAL,Clwyd,Uplands (Wales),Moderadamente Ácido,3
GMFGBH,XYFGKEWXKE,2007,5.68,20.98765,115.432075,81.98964987,0.473523209,32.55455091,,,,17w3,19,WAL,Clwyd,Uplands (Wales),Moderadamente Ácido,3
GMZDRN,CHDSIZTLBT,2007,7.45,8.240008,45.320044,65.69315138,0.966359041,42.0169168,,,,5w,41,WAL,Mid Glamorgan,Lowlands (Wales),Neutro,5
GMZDRN,HEYBUASLTA,2007,6.19,14.57229,80.147595,88.82413198,0.73883799,47.77538854,,,,5w,41,WAL,Mid Glamorgan,Lowlands (Wales),Levemenete Ácido,4
GMZDRN,JAVBLJYPFR,2007,5.85,8.787079,48.3289345,79.28646579,1.093705963,32.31308648,,,,5w,41,WAL,Mid Glamorgan,Lowlands (Wales),Moderadamente Ácido,3
GMZDRN,SEUJBDJMVE,2007,6.01,9.251238,50.881809,82.48035607,1.080679031,32.66598308,,,,5w,41,WAL,Mid Glamorgan,Lowlands (Wales),Levemenete Ácido,4
GMZDRN,TWIZFXOVPT,2007,6.21,5.849441,32.1719255,56.72064321,1.175365215,28.43413969,,,,5w,41,WAL,Mid Glamorgan,Lowlands (Wales),Levemenete Ácido,4
GNCHSI,DQMKELPDEN,2007,6.26,5.583822,30.711021,58.72585312,1.274805183,27.27587602,,,,22s,30,SCO,Perth & Kinross,True uplands (Scotland),Levemenete Ácido,4
GNCHSI,PQNLYWNGIA,2007,5.62,20.92933,115.111315,94.39111842,0.546665741,54.38805965,,,,22s,30,SCO,Perth & Kinross,True uplands (Scotland),Moderadamente Ácido,3
GNCHSI,RBQIEZBWBP,2007,5.45,18.33043,100.817365,85.45814228,0.565102003,48.16060578,,,,22s,30,SCO,Perth & Kinross,True uplands (Scotland),Moderadamente Ácido,3
GNCHSI,TPXOUSYGYS,2007,5.19,7.227148,39.749314,58.27316067,0.977344509,37.13898094,,,,22s,30,SCO,Perth & Kinross,True uplands (Scotland),Moderadamente Ácido,3
GNCHSI,YFVHGSBQJX,2007,6.36,6.873162,37.802391,58.10096686,1.024643597,28.24003285,,,,22s,30,SCO,Perth & Kinross,True uplands (Scotland),Levemenete Ácido,4
GNJLSG,MZMRQCZFXL,2007,4.36,66.9663,368.31465,91.49770352,0.165615104,87.08198058,,,,19s,28,SCO,Dumfries & Galloway,Intermediate uplands and Islands (Scotland),Fuertemenete Ácido,2
GNJLSG,RPEBTMATEH,2007,4.21,91.05567,500.806185,117.8974387,0.156943534,84.33368162,,,,19s,28,SCO,Dumfries & Galloway,Intermediate uplands and Islands (Scotland),Fuertemenete Ácido,2
GNJLSG,WBNPXRDILC,2007,4.39,17.03893,93.714115,77.53280658,0.551555523,48.58294462,,,,19s,28,SCO,Dumfries & Galloway,Intermediate uplands and Islands (Scotland),Fuertemenete Ácido,2
GNJLSG,WFQZNPITBC,2007,5.37,90.86049,499.732695,33.09988312,0.044156784,95.6333704,,,,19s,28,SCO,Dumfries & Galloway,Intermediate uplands and Islands (Scotland),Moderadamente Ácido,3
GNSZNY,HQDTEWZQDN,2007,4.52,30.60263,168.314465,70.80609125,0.280451599,69.55734861,0.98,4.122638504,10.5,24s,32,SCO,Argyll & Bute,True uplands (Scotland),Fuertemenete Ácido,2
GNSZNY,IXGFOBAWZS,2007,5.65,12.6271,69.44905,62.18003215,0.596888723,44.69473334,0.31,2.775532562,4.87,24s,32,SCO,Argyll & Bute,True uplands (Scotland),Moderadamente Ácido,3
GNSZNY,MISKHMGTMU,2007,5.69,29.02436,159.63398,80.55603144,0.336419733,62.61736494,0.76,3.835184958,7.84,24s,32,SCO,Argyll & Bute,True uplands (Scotland),Moderadamente Ácido,3
GNSZNY,PHUMMJVWXF,2007,4.29,74.67622,410.71921,90.2152413,0.146434578,84.85597043,1.46,3.206917259,36,24s,32,SCO,Argyll & Bute,True uplands (Scotland),Fuertemenete Ácido,2
GNSZNY,TAHWEPNLZK,2007,4.99,18.45741,101.515755,74.9870759,0.492449511,59.48772502,0.59,4.358178174,6.33,24s,32,SCO,Argyll & Bute,True uplands (Scotland),Fuertemenete Ácido,2
GNZLMJ,CFBDHVJWZS,2007,4.22,22.5914,124.2527,80.0788087,0.429655633,51.75746847,,,,17w2,18,WAL,Powys,Uplands (Wales),Fuertemenete Ácido,2
GNZLMJ,GUGLUUBOSC,2007,4.36,19.41985,106.809175,108.2319792,0.675547328,47.60113579,,,,17w2,18,WAL,Powys,Uplands (Wales),Fuertemenete Ácido,2
GNZLMJ,OQZBAYZFRF,2007,4.78,16.77599,92.267945,46.97992006,0.339445587,48.78418123,,,,17w2,18,WAL,Powys,Uplands (Wales),Fuertemenete Ácido,2
GNZLMJ,YGFZVDUERB,2007,5.53,12.65952,69.62736,76.8079763,0.735419489,37.3882032,,,,17w2,18,WAL,Powys,Uplands (Wales),Moderadamente Ácido,3
GNZLMJ,ZPPDHNFCXX,2007,4.34,22.61716,124.39438,74.28902846,0.39813711,43.43354797,,,,17w2,18,WAL,Powys,Uplands (Wales),Fuertemenete Ácido,2
GPKWZZ,DAATFQVGWK,2007,6.75,16.04705,88.258775,118.966677,0.8986202,39.78460177,0.41,5.526514227,7.98,31s,39,SCO,Orkney Islands,Intermediate uplands and Islands (Scotland),Neutro,5
GPKWZZ,KXFEAMVAIK,2007,6.81,7.896103,43.4285665,68.01483821,1.044087547,31.49303057,0.3,4.698393962,20.2,31s,39,SCO,Orkney Islands,Intermediate uplands and Islands (Scotland),Neutro,5
GPKWZZ,ONJWDWNILY,2007,6.6,13.15306,72.34183,98.45805508,0.907340931,38.21674936,0.46,6.260652424,33.5,31s,39,SCO,Orkney Islands,Intermediate uplands and Islands (Scotland),Neutro,5
GPKWZZ,VRGFRRMGYR,2007,6.04,10.32341,56.778755,81.4599876,0.956460888,34.45306418,0.4,5.738765325,8.41,31s,39,SCO,Orkney Islands,Intermediate uplands and Islands (Scotland),Levemenete Ácido,4
GPKWZZ,WFNGLALVBH,2007,7.78,9.072221,49.8972155,67.60078748,0.903200533,40.67666201,0.38,5.14824304,90.9,31s,39,SCO,Orkney Islands,Intermediate uplands and Islands (Scotland),Levemenete Alcalino,6
GPOWBR,ADKKSKSXBK,2007,7.37,2.767075,15.2189125,30.23461104,1.324431516,18.05672234,0.14,2.781306184,13.2,10e,10,ENG,Derbyshire,Westerly lowlands (England),Neutro,5
GPOWBR,PGXSRJKJIB,2007,6.99,3.82749,21.051195,39.38194836,1.247180136,29.54605385,0.17,3.180309347,5.14,10e,10,ENG,Derbyshire,Westerly lowlands (England),Neutro,5
GPOWBR,REOPANIDFK,2007,6.3,3.827891,21.0534005,40.70759938,1.2890269,19.35803292,0.21,4.060434736,24.2,10e,10,ENG,Derbyshire,Westerly lowlands (England),Levemenete Ácido,4
GPOWBR,VLFJCMSJIP,2007,6.51,2.520766,13.864213,25.10551995,1.207209764,14.88115771,0.13,2.354059039,17.6,10e,10,ENG,Derbyshire,Westerly lowlands (England),Neutro,5
GPOWBR,YDNXRHHUMQ,2007,6.17,3.838583,21.1122065,41.62620113,1.314443412,17.31221959,0.16,3.15466419,13.9,10e,10,ENG,Derbyshire,Westerly lowlands (England),Levemenete Ácido,4
GQWJPM,AQVCDKDIBQ,2007,7.81,11.97741,65.875755,91.73652926,0.928379283,21.23292146,,,,11e,11,ENG,Northamptonshire,Easterly lowlands (England),Levemenete Alcalino,6
GQWJPM,HILXATWDQG,2007,6.83,12.41832,68.30076,67.15163831,0.655450377,29.9429332,,,,11e,11,ENG,Northamptonshire,Easterly lowlands (England),Neutro,5
GQWJPM,ODEWEXSLHX,2007,6.75,13.60874,74.84807,90.58531704,0.806837255,30.24150121,,,,11e,11,ENG,Northamptonshire,Easterly lowlands (England),Neutro,5
GQWJPM,UXFUHFFQQQ,2007,6.22,12.09078,66.49929,102.2394192,1.024967527,27.53714751,,,,11e,11,ENG,Northamptonshire,Easterly lowlands (England),Levemenete Ácido,4
GQYNWE,IWYHXQUNEI,2007,6.96,5.405157,29.7283635,41.12834545,0.922314374,14.61046506,0.26,3.597026058,14.7,11e,11,ENG,Lincolnshire,Easterly lowlands (England),Neutro,5
GQYNWE,IYZCNJFVAJ,2007,6.91,4.606294,25.334617,49.07694519,1.291433119,16.39195604,0.21,4.068014326,11.7,11e,11,ENG,Lincolnshire,Easterly lowlands (England),Neutro,5
GQYNWE,LOMOKATFGD,2007,6.63,4.308198,23.695089,46.49289704,1.308088131,20.06055955,0.19,3.728051175,9.66,11e,11,ENG,Lincolnshire,Easterly lowlands (England),Neutro,5
GQYNWE,NPITIWGSFX,2007,6.98,9.129416,50.211788,76.13896305,1.010904226,26.13603947,0.44,6.671967893,14.6,11e,11,ENG,Lincolnshire,Easterly lowlands (England),Neutro,5
GQYNWE,YOVVSQUFUS,2007,8.13,5.39009,29.645495,43.43198137,0.976696603,16.68649518,0.26,3.80911675,13.2,11e,11,ENG,Lincolnshire,Easterly lowlands (England),Moderadamente Alcalino,7
GTSBAQ,QAHMCYQINZ,2007,5.15,13.50948,74.30214,135.7675,1.218156929,27.5842254,,,,16e,15,ENG,Cumbria,Westerly lowlands (England),Moderadamente Ácido,3
GTSBAQ,RHMOVSFJCK,2007,5.25,53.1964,292.5802,174.7617049,0.398208092,65.02764723,,,,16e,15,ENG,Cumbria,Westerly lowlands (England),Moderadamente Ácido,3
GTSBAQ,VHMGYCCHUO,2007,5.88,14.84269,81.634795,95.45757864,0.779549771,40.31992057,,,,16e,15,ENG,Cumbria,Westerly lowlands (England),Moderadamente Ácido,3
GTSBAQ,YAROQVTERT,2007,6.18,17.51757,96.346635,113.8891433,0.788051348,45.15472067,,,,16e,15,ENG,Cumbria,Westerly lowlands (England),Levemenete Ácido,4
GUBASC,GGWBOEVSTR,2007,5.93,7.934635,43.6404925,67.71183782,1.034388538,37.67755894,0.28,4.344431858,37,25s,33,SCO,Aberdeenshire,Lowlands (Scotland),Moderadamente Ácido,3
GUBASC,IFWDNGEAKT,2007,6.12,8.363061,45.9968355,70.30198423,1.018939433,33.06591533,0.34,5.196591109,28,25s,33,SCO,Aberdeenshire,Lowlands (Scotland),Levemenete Ácido,4
GUBASC,KCFYFXAHPB,2007,5.62,7.029754,38.663647,61.0745827,1.053092288,27.72776014,0.32,5.054842981,58,25s,33,SCO,Aberdeenshire,Lowlands (Scotland),Moderadamente Ácido,3
GUBASC,MZSDLEMWED,2007,6.64,1.697709,9.3373995,20.66804462,1.47564602,21.61683011,0.07,1.549428321,10,25s,33,SCO,Aberdeenshire,Lowlands (Scotland),Neutro,5
GUBLQO,FBRXSHROGA,2007,5.54,6.874425,37.8093375,63.98148582,1.128142589,27.57266336,,,,1e,1,ENG,Gloucestershire,Westerly lowlands (England),Moderadamente Ácido,3
GUBLQO,OQAOAONYUS,2007,5.22,8.221134,45.216237,74.09315788,1.09242701,22.80907372,,,,1e,1,ENG,Gloucestershire,Westerly lowlands (England),Moderadamente Ácido,3
GUBLQO,RDUVYZPTGW,2007,6.17,8.672935,47.7011425,63.70412268,0.890322808,31.40499084,,,,1e,1,ENG,Gloucestershire,Westerly lowlands (England),Levemenete Ácido,4
GUBLQO,ZPCSIILROL,2007,6.09,7.085954,38.972747,60.66494124,1.037732705,35.69276166,,,,1e,1,ENG,Gloucestershire,Westerly lowlands (England),Levemenete Ácido,4
GWLOTM,IFWNKALWFP,2007,6.77,12.59727,69.284985,87.79623783,0.844783689,35.39904055,,,,6w,42,WAL,Dyfed,Lowlands (Wales),Neutro,5
GWLOTM,OEPFZVCCCK,2007,5.54,14.89504,81.92272,99.81197524,0.812244965,40.82064735,,,,6w,42,WAL,Dyfed,Lowlands (Wales),Moderadamente Ácido,3
GWLOTM,VUTSIPWWIM,2007,5.79,10.36739,57.020645,73.96089157,0.86472647,30.30553115,,,,6w,42,WAL,Dyfed,Lowlands (Wales),Moderadamente Ácido,3
GWRSAM,DEVDSRPHGN,2007,5.53,9.172251,50.4473805,65.90785029,0.870978164,27.58670427,,,,26s,34,SCO,Fife,Lowlands (Scotland),Moderadamente Ácido,3
GWRSAM,DYRKHGJNSS,2007,6.14,10.4418,57.4299,96.08363817,1.115372981,24.53723555,,,,26s,34,SCO,Fife,Lowlands (Scotland),Levemenete Ácido,4
GWRSAM,FNSOWXWIKT,2007,6.36,9.163206,50.397633,80.37071175,1.063154583,29.72475971,,,,26s,34,SCO,Fife,Lowlands (Scotland),Levemenete Ácido,4
GWRSAM,OKFBJHBXMI,2007,5.17,8.849885,48.6743675,81.91259671,1.121912839,26.85415734,,,,26s,34,SCO,Fife,Lowlands (Scotland),Moderadamente Ácido,3
GWRSAM,PQXXCXFMAV,2007,5.47,6.31528,34.73404,50.44784332,0.96826904,22.31209129,,,,26s,34,SCO,Fife,Lowlands (Scotland),Moderadamente Ácido,3
GWTTBV,EKTAVJYBCQ,2007,6.2,6.24729,34.360095,59.95787033,1.16332372,26.23525966,,,,6w,42,WAL,Dyfed,Lowlands (Wales),Levemenete Ácido,4
GWTTBV,PECIHYNLPH,2007,4.83,7.33024,40.31632,,,32.12161163,,,,6w,42,WAL,Dyfed,Lowlands (Wales),Fuertemenete Ácido,2
GWTTBV,PLKMCTGUHG,2007,6.69,6.951775,38.2347625,66.14046782,1.153234448,28.06054121,,,,6w,42,WAL,Dyfed,Lowlands (Wales),Neutro,5
GWTTBV,YHAAYDVJLE,2007,6.81,12.67783,69.728065,69.34995404,0.663051566,29.55941188,,,,6w,42,WAL,Dyfed,Lowlands (Wales),Neutro,5
GXDBED,FDSFLOGCCB,2007,4.21,77.33077,425.319235,130.4927594,0.204540886,77.65630832,,,,23s,31,SCO,Aberdeenshire,True uplands (Scotland),Fuertemenete Ácido,2
GXDBED,HDACGPAZNS,2007,4.21,94.59728,520.28504,111.1869335,0.142469256,85.29555958,,,,23s,31,SCO,Aberdeenshire,True uplands (Scotland),Fuertemenete Ácido,2
GXDBED,IPCUIFLLKB,2007,4.52,17.80451,97.924805,108.8991729,0.741379558,44.75350072,,,,23s,31,SCO,Aberdeenshire,True uplands (Scotland),Fuertemenete Ácido,2
GXDBED,ROSFWZDQUS,2007,3.81,70.95779,390.267845,58.75282742,0.100363256,90.81512315,,,,23s,31,SCO,Aberdeenshire,True uplands (Scotland),Extremadamente Ácido,1
GXDBED,URCIJFBMKQ,2007,4,96.00745,528.040975,52.79526618,0.066655517,94.10831092,,,,23s,31,SCO,Aberdeenshire,True uplands (Scotland),Fuertemenete Ácido,2
GXZDXP,DPSZPQSULG,2007,4.65,14.23801,78.309055,48.60074214,0.413751574,42.53228213,0.61,3.785826902,6,18w,45,WAL,Powys,Uplands (Wales),Fuertemenete Ácido,2
GXZDXP,DYSOARRFXX,2007,4.57,11.25213,61.886715,,,43.57228251,0.57,,15,18w,45,WAL,Powys,Uplands (Wales),Fuertemenete Ácido,2
GXZDXP,MDUNKIXIWP,2007,4.23,22.64398,124.54189,61.08822539,0.327002293,49.8170102,0.84,4.120228891,3,18w,45,WAL,Powys,Uplands (Wales),Fuertemenete Ácido,2
GXZDXP,PNSAETIUKW,2007,4.21,7.385699,40.6213445,49.35412017,0.809986651,35.21338965,0.41,4.981417902,3,18w,45,WAL,Powys,Uplands (Wales),Fuertemenete Ácido,2
HAWCOO,HLHHXYHSIG,2007,5,22.74347,125.089085,79.99208141,0.426320604,64.31009856,0.93,5.947172426,7.94,24s,32,SCO,Highland,True uplands (Scotland),Moderadamente Ácido,3
HAWCOO,ORSFLMRHTZ,2007,5.57,21.02906,115.65983,73.0561011,0.421097518,67.20944161,0.54,3.410889899,6.82,24s,32,SCO,Highland,True uplands (Scotland),Moderadamente Ácido,3
HAWCOO,TTIYDAVAJJ,2007,4.95,17.69204,97.30622,87.30283816,0.598131261,57.07568382,0.61,5.472901042,8.24,24s,32,SCO,Highland,True uplands (Scotland),Fuertemenete Ácido,2
HAWCOO,UFDEPDFYUP,2007,5.22,14.02142,77.11781,72.48018314,0.626575393,55.35931538,0.57,5.357219609,14.9,24s,32,SCO,Highland,True uplands (Scotland),Moderadamente Ácido,3
HAWCOO,ZWTMTTVGGE,2007,5.19,19.05279,104.790345,84.01248558,0.53447981,57.95011493,0.51,4.088770549,6.99,24s,32,SCO,Highland,True uplands (Scotland),Moderadamente Ácido,3
HCFYIX,DCBORPYJLT,2007,7.18,9.580934,52.695137,77.01529943,0.974350498,25.75938068,0.42,6.138408135,45,4e,4,ENG,Essex,Easterly lowlands (England),Neutro,5
HCFYIX,JMGUPWXCYB,2007,5.37,10.93116,60.12138,55.23994992,0.612538057,21.67571327,0.51,4.685916135,62,4e,4,ENG,Essex,Easterly lowlands (England),Moderadamente Ácido,3
HCFYIX,PEYOPRMDCK,2007,6.4,7.284906,40.066983,57.1623525,0.951113165,24.30543632,0.35,4.993344114,55.1,4e,4,ENG,Essex,Easterly lowlands (England),Levemenete Ácido,4
HCRUMQ,LVNSETSUQU,2007,6.33,12.51252,68.81886,90.38338782,0.875568004,39.09020521,,,,17e,16,ENG,Lancashire,Uplands (England),Levemenete Ácido,4
HCRUMQ,PBMMKUVNGB,2007,5.61,12.4244,68.3342,93.16167886,0.908882901,35.94999276,,,,17e,16,ENG,Lancashire,Uplands (England),Moderadamente Ácido,3
HDPVAL,CKYTKMTHXD,2007,4.62,18.90209,103.961495,54.60354535,0.350152367,51.53458412,,,,24s,32,SCO,Highland,True uplands (Scotland),Fuertemenete Ácido,2
HDPVAL,HBMATGLWWS,2007,3.65,95.39165,524.654075,83.68487524,0.106336574,79.74856753,,,,24s,32,SCO,Highland,True uplands (Scotland),Extremadamente Ácido,1
HDPVAL,LKRUGBFBTO,2007,3.95,59.27674,326.02207,153.9514988,0.314807929,71.52083157,,,,24s,32,SCO,Highland,True uplands (Scotland),Extremadamente Ácido,1
HDPVAL,OHFEJOCSBM,2007,4.34,86.00188,473.01034,89.18719584,0.125701545,87.11500379,,,,24s,32,SCO,Highland,True uplands (Scotland),Fuertemenete Ácido,2
HDPVAL,RTQQAHATUX,2007,5.04,33.38694,183.62817,96.12600791,0.348987877,65.58498609,,,,24s,32,SCO,Highland,True uplands (Scotland),Moderadamente Ácido,3
HEFLXR,EDLXIGDISZ,2007,4.88,10.72347,58.979085,80.55271481,0.91052294,28.24182179,,,,15w,44,WAL,Dyfed,Lowlands (Wales),Fuertemenete Ácido,2
HEFLXR,MYRYYRSKXK,2007,6.2,11.01625,60.589375,75.6872031,0.832788511,40.44841712,,,,15w,44,WAL,Dyfed,Lowlands (Wales),Levemenete Ácido,4
HEFLXR,QGEMIAFZTZ,2007,5.87,2.487572,13.681646,28.91003428,1.408701569,21.66400091,,,,15w,44,WAL,Dyfed,Lowlands (Wales),Moderadamente Ácido,3
HEFLXR,ZBLDFALMOR,2007,5.62,8.67832,47.73076,72.50314098,1.012668294,32.86631929,,,,15w,44,WAL,Dyfed,Lowlands (Wales),Moderadamente Ácido,3
HEFLXR,ZPGULOZXTY,2007,6.14,9.34302,51.38661,66.75004186,0.865984892,34.78593281,,,,15w,44,WAL,Dyfed,Lowlands (Wales),Levemenete Ácido,4
HEXMHM,CQGINZDLBZ,2007,8.69,4.238782512,23.31330382,58.50182768,1.672916836,17.19692328,,,,3e,3,ENG,Cambridgeshire,Easterly lowlands (England),Moderadamente Alcalino,7
HEXMHM,DKUBOFJCTN,2007,8.39,3.909106819,21.5000875,57.33190463,1.777726242,13.93816858,,,,3e,3,ENG,Cambridgeshire,Easterly lowlands (England),Moderadamente Alcalino,7
HEXMHM,GHMMXEVYGX,2007,8.6,4.046201084,22.25410596,40.56608528,1.215238972,15.05470518,,,,3e,3,ENG,Cambridgeshire,Easterly lowlands (England),Moderadamente Alcalino,7
HEXMHM,LSUZCLIEVF,2007,8.02,5.249277,28.8710235,65.70353855,1.517173751,18.58483358,,,,3e,3,ENG,Cambridgeshire,Easterly lowlands (England),Moderadamente Alcalino,7
HFZBUF,GOQPHJSKPY,2007,4.52,43.50047,239.252585,60.60534342,0.168874089,82.84803928,,,,28s,36,SCO,Highland,Intermediate uplands and Islands (Scotland),Fuertemenete Ácido,2
HFZBUF,JTDRHTBBWP,2007,4.54,89.18467,490.515685,108.4529878,0.147399959,86.06406579,,,,28s,36,SCO,Highland,Intermediate uplands and Islands (Scotland),Fuertemenete Ácido,2
HFZBUF,KFVACFNGLW,2007,4.5,46.20821,254.145155,100.7017552,0.264158109,76.82022972,,,,28s,36,SCO,Highland,Intermediate uplands and Islands (Scotland),Fuertemenete Ácido,2
HFZBUF,LTQWFQGANB,2007,4.6,40.61572,223.38646,72.09347983,0.215153237,78.80623688,,,,28s,36,SCO,Highland,Intermediate uplands and Islands (Scotland),Fuertemenete Ácido,2
HFZBUF,NDEGVLWBXL,2007,4.28,93.14467,512.295685,108.181876,0.140780516,85.37461258,,,,28s,36,SCO,Highland,Intermediate uplands and Islands (Scotland),Fuertemenete Ácido,2
HGBYWJ,BYAXAOGLUL,2007,7.6,4.689707,25.7933885,52.18789684,1.348870127,22.99486327,0.22,4.451271419,30,7e,7,ENG,East Riding of Yorkshire Unitary Authority,Westerly lowlands (England),Levemenete Alcalino,6
HGBYWJ,HUNCUSOWRS,2007,8.05,5.095263,28.0239465,76.20527714,1.812860943,20.60003725,0.23,6.254370255,40.1,7e,7,ENG,East Riding of Yorkshire Unitary Authority,Westerly lowlands (England),Moderadamente Alcalino,7
KQIJOF,PMLJCTNCQO,2007,7.45,4.417932,24.298626,48.86689059,1.340731244,25.0575756,,,,1e,1,ENG,Worcestershire,Westerly lowlands (England),Neutro,5
KQIJOF,THNKPMRMHO,2007,4.96,2.851986,15.685923,20.46896557,0.869950531,9.013443335,,,,1e,1,ENG,Worcestershire,Westerly lowlands (England),Fuertemenete Ácido,2
KQIJOF,WGJDZUIGYE,2007,6.54,3.109593,17.1027615,39.06521963,1.522764599,14.55591528,,,,1e,1,ENG,Worcestershire,Westerly lowlands (England),Neutro,5
KRLBBY,ALMCRDTEUW,2007,6.41,4.113017154,22.62159435,10.79100029,0.318014729,23.35708439,,,100,2e,2,ENG,Dorset,Easterly lowlands (England),Levemenete Ácido,4
KRLBBY,BRUESTSHPJ,2007,7.39,4.180679823,22.99373903,29.24545193,0.847925078,19.56480859,0.22,2.798152757,47.1,2e,2,ENG,Dorset,Easterly lowlands (England),Neutro,5
KRLBBY,ORXEVTYDQZ,2007,7.97,6.425299557,35.33914756,46.43691373,0.876024031,31.33460523,0.38,4.993336975,380,2e,2,ENG,Dorset,Easterly lowlands (England),Levemenete Alcalino,6
KRLBBY,PXULURTPZP,2007,7.59,6.263232368,34.44777803,37.24880124,0.720874773,30.38560238,0.34,3.676461341,307,2e,2,ENG,Dorset,Easterly lowlands (England),Levemenete Alcalino,6
KRLBBY,XTKYVOKWXK,2007,7.67,4.277668989,23.52717944,45.54286824,1.290503702,24.68701052,0.23,4.452237772,349,2e,2,ENG,Dorset,Easterly lowlands (England),Levemenete Alcalino,6
KSIMHY,AALQHXGDNQ,2007,3.87,94.79271,521.359905,60.81615925,0.077766061,92.7383156,,,,17w2,18,WAL,Gwynedd,Uplands (Wales),Extremadamente Ácido,1
KSIMHY,GRUDCSCZMD,2007,3.8,60.97789,335.378395,132.5180327,0.263419935,76.3155674,,,,17w2,18,WAL,Gwynedd,Uplands (Wales),Extremadamente Ácido,1
KSIMHY,JDWPZBYYJE,2007,4.22,89.93333,494.633315,100.7512436,0.135792503,84.67727885,,,,17w2,18,WAL,Gwynedd,Uplands (Wales),Fuertemenete Ácido,2
KSIMHY,VMBVLTXCNO,2007,3.78,93.23395,512.786725,64.1147378,0.083354651,91.7375966,,,,17w2,18,WAL,Gwynedd,Uplands (Wales),Extremadamente Ácido,1
KSIMHY,ZCGBPSGOXY,2007,4.18,26.95809,148.269495,96.69735232,0.434781959,62.60644242,,,,17w2,18,WAL,Gwynedd,Uplands (Wales),Fuertemenete Ácido,2
KUSXUZ,IOKNSTLMGY,2007,7.92,5.012589,27.5692395,51.49733861,1.245284952,18.44768854,,,,4e,4,ENG,Lincolnshire,Easterly lowlands (England),Levemenete Alcalino,6
KUSXUZ,TOHKLWPKUX,2007,8.5,2.87045,15.787475,35.64676865,1.50527633,17.35790275,,,,4e,4,ENG,Lincolnshire,Easterly lowlands (England),Moderadamente Alcalino,7
KUSXUZ,UTAOWKWNJB,2007,8.27,2.992975,16.4613625,28.77506384,1.165357721,14.76244653,,,,4e,4,ENG,Lincolnshire,Easterly lowlands (England),Moderadamente Alcalino,7
KUWSSI,ACYSMQTNOZ,2007,3.96,,,,,,,,7,28s,36,SCO,Highland,Intermediate uplands and Islands (Scotland),Extremadamente Ácido,1
KUWSSI,BXOCIOIZFS,2007,5.49,49.12597,270.192835,112.8080821,0.278339683,75.20653201,1.57,6.554899538,4,28s,36,SCO,Highland,Intermediate uplands and Islands (Scotland),Moderadamente Ácido,3
KUWSSI,EJMZALJVYU,2007,4.4,91.94604,505.70322,68.21967835,0.089933747,90.76246001,,,,28s,36,SCO,Highland,Intermediate uplands and Islands (Scotland),Fuertemenete Ácido,2
KUWSSI,OTIUUELBMI,2007,4.2,,,,,,,,23,28s,36,SCO,Highland,Intermediate uplands and Islands (Scotland),Fuertemenete Ácido,2
KUWSSI,TORGZBXMTA,2007,3.61,,,,,,,,28,28s,36,SCO,Highland,Intermediate uplands and Islands (Scotland),Extremadamente Ácido,1
KVEVJD,JVYKAMAAZY,2007,4.57,95.8124,526.9682,122.9498331,0.155543646,84.68943213,1.38,3.219753482,,29s,37,SCO,Eilean Siar,Intermediate uplands and Islands (Scotland),Fuertemenete Ácido,2
KVEVJD,JZRHPCWTJI,2007,5.37,21.63594,118.99767,68.69458348,0.38485114,70.0749665,0.49,2.828655881,48.1,29s,37,SCO,Eilean Siar,Intermediate uplands and Islands (Scotland),Moderadamente Ácido,3
KVEVJD,QXVNWEKRPR,2007,4.63,95.86807,527.274385,100.3291068,0.126852495,87.8606033,1.38,2.625846643,30,29s,37,SCO,Eilean Siar,Intermediate uplands and Islands (Scotland),Fuertemenete Ácido,2
KVEVJD,ROFFTNUDSN,2007,5.15,76.27831,419.530705,102.0276495,0.162129809,85.27915903,2.42,5.885312062,,29s,37,SCO,Eilean Siar,Intermediate uplands and Islands (Scotland),Moderadamente Ácido,3
